das Kleid	dress (noun)
What is easy about learning German?	Was ist beim Deutschlernen einfach?
Wie spät ist es bei dir?	What time is it at your place?
What time is it at your place?	Wie spät ist es bei dir?
Welche Fragewörter kennst du? Notiere zu jedem Fragewort eine Frage	Which question words do you know? Write a question for each question word
Which question words do you know? Write a question for each question word	Welche Fragewörter kennst du? Notiere zu jedem Fragewort eine Frage
Wo warst du gestern?	Where were you yesterday?
Where were you yesterday?	Wo warst du gestern?
Was hast du gestern gemacht?	What have you done yesterday?
What have you done yesterday?	Was hast du gestern gemacht?
Rollenspiel	role playing game
role playing game	Rollenspiel
Teilt eine interessante Information im Kurs	Share an interesting piece of information in class
Share an interesting piece of information in class	Teilt eine interessante Information im Kurs
Lies die Sätze und ergänze die Regel	Read the sentences and complete the rule
Read the sentences and complete the rule	Lies die Sätze und ergänze die Regel
Wem gehört die Tasche?	To whom belongs the bag?
To whom belongs the bag?	Wem gehört die Tasche?
Welche Tasche meinst du?	Which bag do you mean?
Which bag do you mean?	Welche Tasche meinst du?
Wer hat das Geld gestohlen?	Who stole the money?
Who stole the money?	Wer hat das Geld gestohlen?
Frage nach den unterstrichenen Wörtern oder Wortgruppen!	Ask for the underlined words or phrases!
Ask for the underlined words or phrases!	Frage nach den unterstrichenen Wörtern oder Wortgruppen!
Nachdem sie sich für den Wettbewerb angemeldet hatten, haben sie hart trainiert	After signing up for the competition, they trained hard
After signing up for the competition, they trained hard	Nachdem sie sich für den Wettbewerb angemeldet hatten, haben sie hart trainiert
Er hatte bereits viele Kurzgeschichten geschrieben, bevor er seinen ersten Roman veröffentlichte	He had already written many short stories before publishing his first novel
He had already written many short stories before publishing his first novel	Er hatte bereits viele Kurzgeschichten geschrieben, bevor er seinen ersten Roman veröffentlichte
Sie hatten ihr Picknick gerade beendet, als das Gewitter anfing	They had just finished their picnic when the storm started
They had just finished their picnic when the storm started	Sie hatten ihr Picknick gerade beendet, als das Gewitter anfing
Sie hatten alle Zutaten gekauft, bevor sie mit der Zubereitung des Abendessens begonnen haben	They bought all the ingredients before they started preparing dinner
They bought all the ingredients before they started preparing dinner	Sie hatten alle Zutaten gekauft, bevor sie mit der Zubereitung des Abendessens begonnen haben
Nachdem wir das erste Kind bekommen hatten, wollten wir noch mehr	After having our first child, we wanted more
After having our first child, we wanted more	Nachdem wir das erste Kind bekommen hatten, wollten wir noch mehr
Gestern Abend hat Maria gekocht	Maria cooked last night
Maria cooked last night	Gestern Abend hat Maria gekocht
Nachdem sie gekocht hatte, hat sie mit ihrer Familie zusammen gegessen	After cooking, she ate with her family
After cooking, she ate with her family	Nachdem sie gekocht hatte, hat sie mit ihrer Familie zusammen gegessen
Nach dem Essen, haben sie einen Film gesehen?	After dinner, did you see a movie?
After dinner, did you see a movie?	Nach dem Essen, haben sie einen Film gesehen?
Nachdem sich meine Großeltern zum ersten Mal getroffen hatten, haben sie sich sofort verliebt	After my grandparents met for the first time, they immediately fell in love
After my grandparents met for the first time, they immediately fell in love	Nachdem sich meine Großeltern zum ersten Mal getroffen hatten, haben sie sich sofort verliebt
Ich laufe -> Plusquamperfekt	Ich war gelaufen <- Plusquamperfekt
Ich war gelaufen <- Plusquamperfekt	Ich laufe -> Plusquamperfekt
Wir lernten uns vor 3 Jahren kennen -> Plusquamperfekt	Wir hatten uns vor 3 Jahren kennengelernt <- Plusquamperfekt
Wir hatten uns vor 3 Jahren kennengelernt <- Plusquamperfekt	Wir lernten uns vor 3 Jahren kennen -> Plusquamperfekt
Sie haben sich verlobt -> Plusquamperfekt	Sie hatten sich verlobt <- Plusquamperfekt
Sie hatten sich verlobt <- Plusquamperfekt	Sie haben sich verlobt -> Plusquamperfekt
Er fuhr schon früh nach Hause -> Plusquamperfekt	Er war schon früh nach Hause gefahren <- Plusquamperfekt
Er war schon früh nach Hause gefahren <- Plusquamperfekt	Er fuhr schon früh nach Hause -> Plusquamperfekt
Sie hat sich sehr gefreut -> Plusquamperfekt	Sie hatte sich sehr gefreut <- Plusquamperfekt
Sie hatte sich sehr gefreut <- Plusquamperfekt	Sie hat sich sehr gefreut -> Plusquamperfekt
Die Kinder haben ihre Hausaufgaben gemacht -> Plusquamperfekt	Die Kinder hatten ihre Hausaufgaben gemacht <- Plusquamperfekt
Die Kinder hatten ihre Hausaufgaben gemacht <- Plusquamperfekt	Die Kinder haben ihre Hausaufgaben gemacht -> Plusquamperfekt
Wann fängt der Film an?	When does the movie begin?
When does the movie begin?	Wann fängt der Film an?
Welche Antworten waren besonders kreativ?	Which answers were particularly creative?
Which answers were particularly creative?	Welche Antworten waren besonders kreativ?
Ich möchte wissen, ob du heute Geburtstag hast	I would like to know if it's your birthday today
I would like to know if it's your birthday today	Ich möchte wissen, ob du heute Geburtstag hast
Das konjugierte Verb steht am Ende des Satzes	The conjugated verb goes at the end of the sentence
The conjugated verb goes at the end of the sentence	Das konjugierte Verb steht am Ende des Satzes
Woher kommst du?	Where do you come from?
Where do you come from?	Woher kommst du?
Sie möchte wissen, wie du heißt	She wants to know your name
She wants to know your name	Sie möchte wissen, wie du heißt
Ich habe keine Ahnung, ob es heute noch kälter wird	I have no idea if it will be colder today
I have no idea if it will be colder today	Ich habe keine Ahnung, ob es heute noch kälter wird
Warum verpasse ich immer das Wichtigste?	Why do I always miss the most important thing?
Why do I always miss the most important thing?	Warum verpasse ich immer das Wichtigste?
Ich frage mich, ob es heute regnet	I wonder if it will rain today
I wonder if it will rain today	Ich frage mich, ob es heute regnet
Welcher Flug hat heute keine Verspätung?	Which flight is not delayed today?
Which flight is not delayed today?	Welcher Flug hat heute keine Verspätung?
Warum guckst du so oft Serien?	Why do you watch series so often?
Why do you watch series so often?	Warum guckst du so oft Serien?
Das Fragewort leitet die indirekte W-Frage ein	The question word introduces the indirect W-question
The question word introduces the indirect W-question	Das Fragewort leitet die indirekte W-Frage ein
Du triffst die Mutter einer schweizer Freundin	You meet the mother of a Swiss friend
You meet the mother of a Swiss friend	Du triffst die Mutter einer schweizer Freundin
Sie spricht Schweizerdeutsch und hat viele Fragen an dich	She speaks Swiss German and has many questions for you
She speaks Swiss German and has many questions for you	Sie spricht Schweizerdeutsch und hat viele Fragen an dich
Du verstehst den Dialekt leider nicht gut	Unfortunately, you don't understand the dialect very well
Unfortunately, you don't understand the dialect very well	Du verstehst den Dialekt leider nicht gut
Deine Freundin mediiert für dich	Your girlfriend mediates for you
Your girlfriend mediates for you	Deine Freundin mediiert für dich
Notiert Fragen der Mutter und simuliert das Gespräch	Write down questions from the mother and simulate the conversation
Write down questions from the mother and simulate the conversation	Notiert Fragen der Mutter und simuliert das Gespräch
Ich frage mich, ob du fließend Englisch sprichst	I wonder if you speak fluently in English
I wonder if you speak fluently in English	Ich frage mich, ob du fließend Englisch sprichst
Interrogativartikel werden dekliniert und stehen zusammen mit einem Nomen. Beispiel: Welche Tasche? Welches Ticket?	Interrogative articles are declined and stand together with a noun. Example: Which bag? Which ticket?
Interrogative articles are declined and stand together with a noun. Example: Which bag? Which ticket?	Interrogativartikel werden dekliniert und stehen zusammen mit einem Nomen. Beispiel: Welche Tasche? Welches Ticket?
Ich wollte wissen, ob …	I wanted to know if
I wanted to know if	Ich wollte wissen, ob …
Ich weiß nicht, ob …	I don't know if …
I don't know if …	Ich weiß nicht, ob …
Ich habe keine Ahnung, ob …	I have no idea if …
I have no idea if …	Ich habe keine Ahnung, ob …
Mich interessiert, ob …	I'm interested if …
I'm interested if …	Mich interessiert, ob …
Ich möchte wissen, ob …	I would like to know if …
I would like to know if …	Ich möchte wissen, ob …
Entschuldigung, ich habe das nicht verstanden	I'm sorry, I didn't understand
I'm sorry, I didn't understand	Entschuldigung, ich habe das nicht verstanden
Der Chef hat die Rechnung übergeprüft	The boss checked the bill
The boss checked the bill	Der Chef hat die Rechnung übergeprüft
Er hat den Vertrag unterzeichnet	He signed the contract
He signed the contract	Er hat den Vertrag unterzeichnet
Nachdem wir im Restaurant waren, bin ich nach Hause gegangen	After we were in the restaurant I went home
After we were in the restaurant I went home	Nachdem wir im Restaurant waren, bin ich nach Hause gegangen
Nachdem wir im Restaurant gegessen hatten, bin ich nach Hause gegangen	After we ate in the restaurant I went home
After we ate in the restaurant I went home	Nachdem wir im Restaurant gegessen hatten, bin ich nach Hause gegangen
Nachdem ich nach London gekommen war, habe ich einen Englischkurs gemacht	After I came to London, I did an English course
After I came to London, I did an English course	Nachdem ich nach London gekommen war, habe ich einen Englischkurs gemacht
Die Kinder freuten sich über die Geburtstagsgeschenke	The children were happy about the birthday presents
The children were happy about the birthday presents	Die Kinder freuten sich über die Geburtstagsgeschenke
Letzte Woche sind wir in den Zoo gegangen	Last week we went to the zoo
Last week we went to the zoo	Letzte Woche sind wir in den Zoo gegangen
Nachdem wir im Zoo angekommen waren, fing es zu regnen	After we got to the zoo, it started raining
After we got to the zoo, it started raining	Nachdem wir im Zoo angekommen waren, fing es zu regnen
Als es geregnet hat, haben wir im Cafe gewartet	While it rained, we waited in the cafe
While it rained, we waited in the cafe	Als es geregnet hat, haben wir im Cafe gewartet
Bevor ich Steven geheiratet habe, hatte ich ihn für vier Jahre gedatet	Before I married Steven I had dated him for four years
Before I married Steven I had dated him for four years	Bevor ich Steven geheiratet habe, hatte ich ihn für vier Jahre gedatet
